Codigo,Descripcion,Naturaleza,Nivel,SaldoInicial,Debitos,Creditos,SaldoActual,FechaPeriodo,SistemaOrigen
201-,INVERSIONES APTAS PARA LA REPRESENTACIÓN DE LAS,Deudora,1,2964600.97,13340155.24,12234925.46,4069830.75,31/01/2025,Profit Plus Contabilidad
201-01-,DISPONIBLE,Deudora,2,2436314.73,12937223.85,11653245.46,3720293.12,31/01/2025,Profit Plus Contabilidad
201-01-01-,CAJA  PRINCIPAL,Deudora,3,0.0,3746896.06,3746896.06,0.0,31/01/2025,Profit Plus Contabilidad
201-01-01-01-,CAJA  PRINCIPAL,Deudora,4,0.0,3746896.06,3746896.06,0.0,31/01/2025,Profit Plus Contabilidad
201-01-01-01-01-,CAJA  PRINCIPAL,Deudora,5,0.0,3746896.06,3746896.06,0.0,31/01/2025,Profit Plus Contabilidad
201-01-01-01-01-01,CAJA  PRINCIPAL,Deudora,6,0.0,3746896.06,3746896.06,0.0,31/01/2025,Profit Plus Contabilidad
201-01-03-,DEPOSITOS A LA VISTA,Deudora,3,2436314.73,9190327.79,7906349.4,3720293.12,31/01/2025,Profit Plus Contabilidad
201-01-03-01-,MONEDA NACIONAL,Deudora,4,48130.07,7745454.3,7459428.69,334155.68,31/01/2025,Profit Plus Contabilidad
201-01-03-01-01-,MONEDA NACIONAL,Deudora,5,48130.07,7745454.3,7459428.69,334155.68,31/01/2025,Profit Plus Contabilidad
201-01-03-01-01-03,BANCO MERCANTIL 0105-0028-1010-2825-0045,Deudora,6,1670.8,10500.0,10339.72,1831.08,31/01/2025,Profit Plus Contabilidad
201-01-03-01-01-04,BANCO VENEZUELA 0102-0278-7100-0005-5903,Deudora,6,229.94,0.0,0.5,229.44,31/01/2025,Profit Plus Contabilidad
201-01-03-01-01-06,BANCO BICENTENARIO,Deudora,6,10810.02,0.0,60.5,10749.52,31/01/2025,Profit Plus Contabilidad
201-01-03-01-01-13,BNC 8204 CTA CTE 01910098772198188204,Deudora,6,0.0,2866421.77,2859468.9,6952.87,31/01/2025,Profit Plus Contabilidad
201-01-03-01-01-14,BNC 0139 CTA CTE 01910098742198190139,Deudora,6,9756.22,468278.52,471094.67,6940.07,31/01/2025,Profit Plus Contabilidad
201-01-03-01-01-15,BNC 0145 CTA CTE 01910098792198190145,Deudora,6,25325.3,3810074.01,3766672.52,68726.79,31/01/2025,Profit Plus Contabilidad
201-01-03-01-01-16,BANCARIBE CTA CTE 0114-0165-19-1650263762,Deudora,6,337.79,590180.0,351791.88,238725.91,31/01/2025,Profit Plus Contabilidad
201-01-03-02-,MONEDA EXTRANJERA (BANCOS NACIONALES),Deudora,4,2388184.66,1444873.49,446920.71,3386137.44,31/01/2025,Profit Plus Contabilidad
201-01-03-02-01-,MONEDA EXTRANJERA (BANCOS NACIONALES),Deudora,5,2388184.66,1444873.49,446920.71,3386137.44,31/01/2025,Profit Plus Contabilidad
201-01-03-02-01-01,BNC9381 CTA EFECTIVO MONEDA EXTRANJERA (BANCOS,Deudora,6,1829409.31,1375958.68,446920.71,2758447.28,31/01/2025,Profit Plus Contabilidad
201-01-03-02-01-02,BANCARIBE CTA EFECTIVO MONEDA EXTRANJERA (BANC,Deudora,6,558775.35,68914.81,0.0,627690.16,31/01/2025,Profit Plus Contabilidad
201-02-,VALORES PUBLICOS,Deudora,2,528286.24,402931.39,581680.0,349537.63,31/01/2025,Profit Plus Contabilidad
201-02-01-,EMITIDOS O GARANTIZADOS POR LA REPÚBLICA,Deudora,3,528286.24,402931.39,581680.0,349537.63,31/01/2025,Profit Plus Contabilidad
201-02-01-01-,EMITIDOS O GARANTIZADOS POR LA REPÚBLICA,Deudora,4,528286.24,402931.39,581680.0,349537.63,31/01/2025,Profit Plus Contabilidad
201-02-01-01-01-,EMITIDOS O GARANTIZADOS POR LA REPÚBLICA,Deudora,5,528286.24,402931.39,581680.0,349537.63,31/01/2025,Profit Plus Contabilidad
201-02-01-01-01-01,VALORES PUBLICOS,Deudora,6,528286.24,402931.39,581680.0,349537.63,31/01/2025,Profit Plus Contabilidad
202-,GARANTIA A LA NACION,Deudora,1,4405423.03,0.0,0.0,4405423.03,31/01/2025,Profit Plus Contabilidad
202-01-,EFECTIVOS DEPOSITADOS EN BANCOS,Deudora,2,4405423.03,0.0,0.0,4405423.03,31/01/2025,Profit Plus Contabilidad
202-01-01-,EFECTIVOS DEPOSITADOS EN BANCOS,Deudora,3,4405423.03,0.0,0.0,4405423.03,31/01/2025,Profit Plus Contabilidad
